term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf
asceticism,2,10,7.118881766052188e-06,17.099917928872767,NN,1,0,ascetic,ascetic,ascet,8.189824558880018
ascot,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,ascot,ascot,ascot,14.379649117760035
ashbury,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,ashburi,ashburi,ashbury,8.189824558880018
ashby,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,ashbi,ashbi,ashby,8.189824558880018
ashes,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,ash,ash,ash,8.189824558880018
ashfords,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,ashford,ashford,ashford,8.189824558880018
ashiotis,3,8,1.0678322649078282e-05,16.514955428151612,NN,1,0,ashioti,ashioti,ashiot,8.189824558880018
ashland,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,ashland,ashland,ashland,8.189824558880018
ashman,4,6,1.4237763532104376e-05,16.099917928872767,NN,3,0,ashman,ashman,ashm,8.189824558880018
ashmans,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,ashman,ashman,ashm,8.189824558880018
asia,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,asia,asia,as,8.189824558880018
asides,16,6,5.695105412841751e-05,14.099917928872769,NNS,2,0,asid,asid,asid,61.35457491551378
asinine,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,asinin,asinin,asinin,8.189824558880018
ask,10,3,3.5594408830260944e-05,14.777989833985403,VB,4,0,ask,ask,ask,45.17909601693934
askance,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,askanc,askanc,ask,8.189824558880018
asked,9,5,3.203496794723485e-05,14.929992927430456,VBN,2,0,ask,ask,ask,41.51859647104014
askeddoes,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,askeddo,askeddo,askeddo,8.189824558880018
askew,6,5,2.1356645298156564e-05,15.51495542815161,NN,3,0,askew,askew,askew,29.339482319963274
asking,7,6,2.491608618118266e-05,15.292563006815165,VBG,1,0,ask,ask,ask,33.62917234895316
asks,14,4,4.983217236236532e-05,14.292563006815165,VBZ,3,0,ask,ask,ask,48.67896463992655
asl,2,3,7.118881766052188e-06,17.099917928872767,NN,2,0,asl,asl,asl,8.189824558880018
asp,1,3,3.559440883026094e-06,18.099917928872767,NN,1,0,asp,asp,asp,8.189824558880018
aspect,20,6,7.118881766052189e-05,13.777989833985403,NN,2,0,aspect,aspect,aspect,61.35457491551378
aspects,24,7,8.542658119262626e-05,13.51495542815161,NNS,2,0,aspect,aspect,aspect,82.06864468533983
aspersed,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,aspers,aspers,aspers,8.189824558880018
aspx,2,4,7.118881766052188e-06,17.099917928872767,NN,1,0,aspx,aspx,aspx,14.379649117760035
ass,21,3,7.474825854354798e-05,13.707600506094009,NN,2,0,ass,ass,ass,69.74014919970452
assail,2,6,7.118881766052188e-06,17.099917928872767,VB,2,0,assail,assail,assail,14.379649117760035
assassin,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,assassin,assassin,assassin,14.379649117760035
assassinate,2,11,7.118881766052188e-06,17.099917928872767,VB,2,0,assassin,assassin,assassin,14.379649117760035
assassinated,1,12,3.559440883026094e-06,18.099917928872767,VBN,1,0,assassin,assassin,assassin,8.189824558880018
assassination,23,13,8.186714030960017e-05,13.576355972815756,NN,1,0,assassin,assassin,assassin,64.24400944907248
assassins,6,9,2.1356645298156564e-05,15.51495542815161,NNS,2,0,assassin,assassin,assassin,24.75929823552007
assembled,3,9,1.0678322649078282e-05,16.514955428151612,VBN,1,0,assembl,assembl,assembl,19.81458617447658
assemblein,1,10,3.559440883026094e-06,18.099917928872767,VB,1,0,assemblein,assemblein,assemblein,8.189824558880018
assembles,1,9,3.559440883026094e-06,18.099917928872767,VBZ,1,0,assembl,assembl,assembl,8.189824558880018
assembling,1,10,3.559440883026094e-06,18.099917928872767,VBG,1,0,assembl,assembl,assembl,8.189824558880018
assembly,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,assembl,assembl,assembl,14.379649117760035
assert,1,6,3.559440883026094e-06,18.099917928872767,VB,1,0,assert,assert,assert,8.189824558880018
assertion,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,assert,assert,assert,14.379649117760035
asserts,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,assert,assert,assert,8.189824558880018
assessment,4,10,1.4237763532104376e-05,16.099917928872767,NN,1,0,assess,assess,assess,24.75929823552007
asset,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,asset,asset,asset,8.189824558880018
assets,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,asset,asset,asset,8.189824558880018
assigned,6,8,2.1356645298156564e-05,15.51495542815161,VBN,2,0,assign,assign,assign,29.339482319963274
assigning,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,assign,assign,assign,8.189824558880018
assignments,2,11,7.118881766052188e-06,17.099917928872767,NNS,1,0,assign,assign,assign,14.379649117760035
assigns,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,assign,assign,assign,8.189824558880018
assimilate,1,10,3.559440883026094e-06,18.099917928872767,VB,1,0,assimil,assimil,assimil,8.189824558880018
assimilated,2,11,7.118881766052188e-06,17.099917928872767,VBD,2,0,assimil,assimil,assimil,14.379649117760035
assimilating,1,12,3.559440883026094e-06,18.099917928872767,VBG,1,0,assimil,assimil,assimil,8.189824558880018
assistance,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,assist,assist,assist,8.189824558880018
assistant,6,9,2.1356645298156564e-05,15.51495542815161,NN,2,0,assist,assist,assist,29.339482319963274
assistants,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,assist,assist,assist,8.189824558880018
assisted,5,8,1.7797204415130472e-05,15.777989833985403,VBN,2,0,assist,assist,assist,29.339482319963274
assisting,2,9,7.118881766052188e-06,17.099917928872767,VBG,1,0,assist,assist,assist,14.379649117760035
assists,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,assist,assist,assist,8.189824558880018
associate,12,9,4.271329059631313e-05,14.51495542815161,VB,4,0,associ,associ,assocy,41.51859647104014
associated,8,10,2.8475527064208752e-05,15.099917928872769,VBN,1,0,associ,associ,assocy,41.51859647104014
associates,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,associ,associ,assocy,8.189824558880018
association,6,11,2.1356645298156564e-05,15.51495542815161,NN,1,0,associ,associ,assocy,33.62917234895316
assorted,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,assort,assort,assort,8.189824558880018
assume,8,6,2.8475527064208752e-05,15.099917928872769,VB,2,0,assum,assum,assum,41.51859647104014
assumed,7,7,2.491608618118266e-05,15.292563006815165,VBN,3,0,assum,assum,assum,24.75929823552007
assumes,2,7,7.118881766052188e-06,17.099917928872767,VBZ,1,0,assum,assum,assum,14.379649117760035
assuming,7,8,2.491608618118266e-05,15.292563006815165,VBG,1,0,assum,assum,assum,37.67728745775689
assumption,5,10,1.7797204415130472e-05,15.777989833985403,NN,1,0,assumpt,assumpt,assum,24.75929823552007
assumptions,3,11,1.0678322649078282e-05,16.514955428151612,NNS,1,0,assumpt,assumpt,assum,14.379649117760035
assurance,9,9,3.203496794723485e-05,14.929992927430456,NN,1,0,assur,assur,ass,45.17909601693934
assure,2,6,7.118881766052188e-06,17.099917928872767,VB,1,0,assur,assur,ass,14.379649117760035
assuredness,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,assured,assured,ass,8.189824558880018
assures,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,assur,assur,ass,8.189824558880018
astaire,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,astair,astair,astair,8.189824558880018
astanas,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,astana,astana,astana,8.189824558880018
aston,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,aston,aston,aston,8.189824558880018
astoria,3,7,1.0678322649078282e-05,16.514955428151612,NNS,2,0,astoria,astoria,astor,8.189824558880018
astounding,1,10,3.559440883026094e-06,18.099917928872767,VBG,1,0,astound,astound,astound,8.189824558880018
astrans,2,7,7.118881766052188e-06,17.099917928872767,NNS,1,0,astran,astran,ast,8.189824558880018
astray,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,astray,astray,astray,8.189824558880018
astride,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,astrid,astrid,astrid,8.189824558880018
astroturf,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,astroturf,astroturf,astroturf,14.379649117760035
asylum,7,6,2.491608618118266e-05,15.292563006815165,NN,1,0,asylum,asylum,asyl,19.81458617447658
asylums,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,asylum,asylum,asylum,8.189824558880018
athenians,13,9,4.627273147933922e-05,14.399478210731676,NNS,1,0,athenian,athenian,ath,45.17909601693934
athens,28,6,9.966434472473064e-05,13.292563006815165,NNS,3,0,athen,athen,ath,58.36200292960602
athleisure,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,athleisur,athleisur,athl,8.189824558880018
athleticism,2,11,7.118881766052188e-06,17.099917928872767,NN,1,0,athletic,athletic,athlet,14.379649117760035
atim,3,4,1.0678322649078282e-05,16.514955428151612,NN,2,0,atim,atim,atim,8.189824558880018
atmosphere,69,10,0.0002456014209288,11.991393472094598,NN,6,0,atmospher,atmospher,atmosph,102.07438588416055
atmospheres,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,atmospher,atmospher,atmosph,8.189824558880018
atmostheatre,2,12,7.118881766052188e-06,17.099917928872767,NN,1,0,atmostheatr,atmostheatr,atmosth,8.189824558880018
atop,3,4,1.0678322649078282e-05,16.514955428151612,VBP,2,0,atop,atop,atop,19.81458617447658
atrocities,3,10,1.0678322649078282e-05,16.514955428151612,NNS,1,0,atroc,atroc,atroc,19.81458617447658
atrocity,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,atroc,atroc,atroc,8.189824558880018
attached,12,8,4.271329059631313e-05,14.51495542815161,VBN,3,0,attach,attach,attach,48.67896463992655
attachment,4,10,1.4237763532104376e-05,16.099917928872767,NN,2,0,attach,attach,attach,19.81458617447658
attack,4,6,1.4237763532104376e-05,16.099917928872767,NN,2,0,attack,attack,attack,19.81458617447658
attacked,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,attack,attack,attack,8.189824558880018
attacking,3,9,1.0678322649078282e-05,16.514955428151612,VBG,1,0,attack,attack,attack,19.81458617447658
attacks,4,7,1.4237763532104376e-05,16.099917928872767,NNS,2,0,attack,attack,attack,24.75929823552007
attain,2,6,7.118881766052188e-06,17.099917928872767,VB,1,0,attain,attain,attain,14.379649117760035
attempt,43,7,0.0001530559579701,12.67365317417067,NN,6,0,attempt,attempt,attempt,105.48029839940904
attempted,12,9,4.271329059631313e-05,14.51495542815161,VBD,3,0,attempt,attempt,attempt,48.67896463992655
attempting,14,10,4.983217236236532e-05,14.292563006815165,VBG,2,0,attempt,attempt,attempt,61.35457491551378
attempts,26,8,9.254546295867844e-05,13.399478210731676,NNS,2,0,attempt,attempt,attempt,84.32403986492909
attend,9,6,3.203496794723485e-05,14.929992927430456,VB,2,0,attend,attend,attend,41.51859647104014
attendance,2,10,7.118881766052188e-06,17.099917928872767,NN,1,0,attend,attend,attend,14.379649117760035
attendants,4,10,1.4237763532104376e-05,16.099917928872767,NNS,1,0,attend,attend,attend,24.75929823552007
attended,6,8,2.1356645298156564e-05,15.51495542815161,VBD,1,0,attend,attend,attend,33.62917234895316
attendees,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,attende,attende,attend,8.189824558880018
attending,16,9,5.695105412841751e-05,14.099917928872769,VBG,1,0,attend,attend,attend,61.35457491551378
attends,3,7,1.0678322649078282e-05,16.514955428151612,VBZ,1,0,attend,attend,attend,19.81458617447658
attention,66,9,0.0002349230982797,12.055523809514314,NN,1,0,attent,attent,at,134.3452690487707
attentions,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,attent,attent,at,8.189824558880018
attests,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,attest,attest,attest,8.189824558880018
attire,12,6,4.271329059631313e-05,14.51495542815161,NN,2,0,attir,attir,attir,55.258344697906324
attired,2,7,7.118881766052188e-06,17.099917928872767,VBN,1,0,attir,attir,attir,14.379649117760035
attires,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,attir,attir,attir,8.189824558880018
attitude,19,8,6.762937677749579e-05,13.851990415429182,NN,3,0,attitud,attitud,attitud,67.03719294208028
attitudes,4,9,1.4237763532104376e-05,16.099917928872767,NNS,1,0,attitud,attitud,attitud,24.75929823552007
attract,5,7,1.7797204415130472e-05,15.777989833985403,VB,3,0,attract,attract,attract,24.75929823552007
attracted,1,9,3.559440883026094e-06,18.099917928872767,VBD,1,0,attract,attract,attract,8.189824558880018
attracting,3,10,1.0678322649078282e-05,16.514955428151612,VBG,1,0,attract,attract,attract,19.81458617447658
attraction,16,10,5.695105412841751e-05,14.099917928872769,NN,1,0,attract,attract,attract,58.36200292960602
attracts,2,8,7.118881766052188e-06,17.099917928872767,VBZ,1,0,attract,attract,attract,14.379649117760035
attribute,4,9,1.4237763532104376e-05,16.099917928872767,NN,1,0,attribut,attribut,attribut,24.75929823552007
attributed,2,10,7.118881766052188e-06,17.099917928872767,VBD,2,0,attribut,attribut,attribut,14.379649117760035
attributes,6,10,2.1356645298156564e-05,15.51495542815161,NNS,1,0,attribut,attribut,attribut,33.62917234895316
aubergine,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,aubergin,aubergin,aubergin,8.189824558880018
auckland,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,auckland,auckland,auckland,8.189824558880018
audacity,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,audac,audac,audac,14.379649117760035
audience,751,8,0.0026731401031525,8.547248831358496,NN,1,0,audienc,audienc,audy,71.35627046567669
audiences,68,9,0.0002420419800457,12.012455087622428,NNS,2,0,audienc,audienc,audy,129.44801171842408
audition,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,audit,audit,audit,8.189824558880018
auditions,2,9,7.118881766052188e-06,17.099917928872767,NNS,1,0,audit,audit,audit,14.379649117760035
auditor,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,auditor,auditor,audit,8.189824558880018
auditorium,8,10,2.8475527064208752e-05,15.099917928872769,NN,1,0,auditorium,auditorium,auditor,41.51859647104014
audra,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,audra,audra,audr,8.189824558880018
augment,5,7,1.7797204415130472e-05,15.777989833985403,VB,2,0,augment,augment,aug,29.339482319963274
augmentations,1,13,3.559440883026094e-06,18.099917928872767,NNS,1,0,augment,augment,aug,8.189824558880018
augmented,5,9,1.7797204415130472e-05,15.777989833985403,VBN,1,0,augment,augment,aug,29.339482319963274
augmenting,3,10,1.0678322649078282e-05,16.514955428151612,VBG,1,0,augment,augment,aug,19.81458617447658
augments,3,8,1.0678322649078282e-05,16.514955428151612,VBZ,1,0,augment,augment,aug,19.81458617447658
augustine,1,9,3.559440883026094e-06,18.099917928872767,VB,1,0,augustin,augustin,augustin,8.189824558880018
auntie,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,aunti,aunti,aunty,8.189824558880018
aunts,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,aunt,aunt,aunt,8.189824558880018
aura,7,4,2.491608618118266e-05,15.292563006815165,NN,2,0,aura,aura,aur,33.62917234895316
austgen,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,austgen,austgen,austg,8.189824558880018
austin,69,6,0.0002456014209288,11.991393472094598,NN,6,0,austin,austin,austin,77.3579292798531
austinites,1,10,3.559440883026094e-06,18.099917928872767,VBZ,1,0,austinit,austinit,austinit,8.189824558880018
austins,2,7,7.118881766052188e-06,17.099917928872767,NNS,1,0,austin,austin,austin,14.379649117760035
australia,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,australia,australia,austral,8.189824558880018
auteuring,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,auteur,auteur,aut,8.189824558880018
auteurs,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,auteur,auteur,aut,8.189824558880018
authenticity,5,12,1.7797204415130472e-05,15.777989833985403,NN,1,0,authent,authent,auth,29.339482319963274
author,3,6,1.0678322649078282e-05,16.514955428151612,NN,1,0,author,author,auth,19.81458617447658
authored,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,author,author,auth,8.189824558880018
authoritarianism,1,16,3.559440883026094e-06,18.099917928872767,NN,1,0,authoritarian,authoritarian,authorit,8.189824558880018
authority,20,9,7.118881766052189e-05,13.777989833985403,NN,2,0,author,author,auth,58.36200292960602
authors,2,7,7.118881766052188e-06,17.099917928872767,NNS,1,0,author,author,auth,14.379649117760035
automated,1,9,3.559440883026094e-06,18.099917928872767,VBN,1,0,autom,autom,autom,8.189824558880018
autonomy,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,autonomi,autonomi,autonom,14.379649117760035
autumn,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,autumn,autumn,autumn,8.189824558880018
av,1,2,3.559440883026094e-06,18.099917928872767,NN,1,0,av,av,av,8.189824558880018
avalon,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,avalon,avalon,avalon,8.189824558880018
ave,1,3,3.559440883026094e-06,18.099917928872767,VBP,1,0,ave,ave,av,8.189824558880018
avenge,4,6,1.4237763532104376e-05,16.099917928872767,VB,1,0,aveng,aveng,aveng,19.81458617447658
avengers,2,8,7.118881766052188e-06,17.099917928872767,NNS,1,0,aveng,aveng,aveng,8.189824558880018
avengers',1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,avengers',aveng,avengers',8.189824558880018
avenging,2,8,7.118881766052188e-06,17.099917928872767,VBG,1,0,aveng,aveng,aveng,14.379649117760035
avenue,6,6,2.1356645298156564e-05,15.51495542815161,NN,1,0,avenu,avenu,avenu,24.75929823552007
avenues,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,avenu,avenu,avenu,8.189824558880018
averages,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,averag,averag,av,8.189824558880018
averett,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,averett,averett,averet,8.189824558880018
avert,1,5,3.559440883026094e-06,18.099917928872767,VB,1,0,avert,avert,avert,8.189824558880018
avery,3,5,1.0678322649078282e-05,16.514955428151612,NN,2,0,averi,averi,avery,14.379649117760035
aviatrix,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,aviatrix,aviatrix,aviatrix,8.189824558880018
avoid,13,5,4.627273147933922e-05,14.399478210731676,VB,3,0,avoid,avoid,avoid,55.258344697906324
avoidance,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,avoid,avoid,avoid,8.189824558880018
avoided,1,7,3.559440883026094e-06,18.099917928872767,VBN,1,0,avoid,avoid,avoid,8.189824558880018
avoiding,4,8,1.4237763532104376e-05,16.099917928872767,VBG,1,0,avoid,avoid,avoid,24.75929823552007
avoids,6,6,2.1356645298156564e-05,15.51495542815161,NNS,2,0,avoid,avoid,avoid,29.339482319963274
avon,4,4,1.4237763532104376e-05,16.099917928872767,NN,1,0,avon,avon,avon,24.75929823552007
await,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,await,await,await,8.189824558880018
awaited,1,7,3.559440883026094e-06,18.099917928872767,VBN,1,0,await,await,await,8.189824558880018
awaiting,3,8,1.0678322649078282e-05,16.514955428151612,VBG,1,0,await,await,await,19.81458617447658
awaits,2,6,7.118881766052188e-06,17.099917928872767,VBZ,1,0,await,await,await,14.379649117760035
awake,7,5,2.491608618118266e-05,15.292563006815165,NN,4,0,awak,awak,awak,19.81458617447658
